0.3	0	-0.431782	

0.35	0	-0.415005	

0.4	-4	-1.10722	
0.4	-3	-0.908917	
0.4	-2	-0.666102	
0.4	-1.5	-0.557556	
0.4	-1	-0.479264	
0.4	-0.5	-0.431907	
0.4	0	-0.403809	

0.5	-4	-1.06838	
0.5	-3	-0.86975	
0.5	-2	-0.64099	
0.5	-1.5	-0.540874	
0.5	-1	-0.464793	
0.5	-0.5	-0.417364	
0.5	0	-0.37997	

0.6	-4	-1.0279	
0.6	-3	-0.835307	
0.6	-2	-0.622671	
0.6	-1.5	-0.529159	
0.6	-1	-0.4594	
0.6	-0.5	-0.405899	
0.6	0	-0.360799	

0.7	-4	-0.992169	
0.7	-3	-0.808786	
0.7	-2	-0.606606	
0.7	-1.5	-0.52011	
0.7	-1	-0.449564	
0.7	-0.5	-0.396721	
0.7	0	-0.346289	

0.8	-4	-0.956368	
0.8	-3	-0.781777	
0.8	-2	-0.592964	
0.8	-1.5	-0.511639	
0.8	-1	-0.445977	
0.8	-0.5	-0.387265	
0.8	0	-0.329466	

0.9	-4	-0.921054	
0.9	-3	-0.755359	
0.9	-2	-0.579693	
0.9	-1.5	-0.504842	
0.9	-1	-0.437979	
0.9	-0.5	-0.376449	
0.9	0	-0.313301	

1	-4	-0.889301	
1	-3	-0.732821	
1	-2	-0.569887	
1	-1.5	-0.495256	
1	-1	-0.428094	
1	-0.5	-0.364066	
1	0	-0.296523	

1.2	-4	-0.826691	
1.2	-3	-0.691374	
1.2	-2	-0.542958	
1.2	-1.5	-0.472069	
1.2	-1	-0.402204	
1.2	-0.5	-0.329938	
1.2	0	-0.250068	

1.4	-4	-0.770857	
1.4	-3	-0.649547	
1.4	-2	-0.512933	
1.4	-1.5	-0.442587	
1.4	-1	-0.36964	
1.4	-0.5	-0.291029	
1.4	0	-0.202096	

1.6	-4	-0.718375	
1.6	-3	-0.607483	
1.6	-2	-0.47713	
1.6	-1.5	-0.405846	
1.6	-1	-0.328825	
1.6	-0.5	-0.243128	
1.6	0	-0.145393	

1.8	-4	-0.666462	
1.8	-3	-0.563147	
1.8	-2	-0.434759	
1.8	-1.5	-0.361171	
1.8	-1	-0.280451	
1.8	-0.5	-0.188884	
1.8	0	-0.0831135	

2	-4	-0.616076	
2	-3	-0.515992	
2	-2	-0.386826	
2	-1.5	-0.310778	
2	-1	-0.225503	
2	-0.5	-0.128853	
2	0	-0.0170062	

2.2	-4	-0.565567	
2.2	-3	-0.466134	
2.2	-2	-0.335784	
2.2	-1.5	-0.255733	
2.2	-1	-0.166751	
2.2	-0.5	-0.0636332	
2.2	0	0.0525652	

2.4	-4	-0.515334	
2.4	-3	-0.414507	
2.4	-2	-0.279392	
2.4	-1.5	-0.19736	
2.4	-1	-0.103923	
2.4	-0.5	0.00226367	
2.4	0	0.124012	

2.6	-4	-0.464249	
2.6	-3	-0.362266	
2.6	-2	-0.221221	
2.6	-1.5	-0.136441	
2.6	-1	-0.039803	
2.6	-0.5	0.070331	
2.6	0	0.195307	

2.8	-4	-0.412994	
2.8	-3	-0.307084	
2.8	-2	-0.161755	
2.8	-1.5	-0.0739396	
2.8	-1	0.0255495	
2.8	-0.5	0.139096	
2.8	0	0.266906	

3	-4	-0.3625	
3	-3	-0.25097	
3	-2	-0.101505	
3	-1.5	-0.0110316	
3	-1	0.0912231	
3	-0.5	0.206741	
3	0	0.33674	

3.2	-4	-0.310344	
3.2	-3	-0.194686	
3.2	-2	-0.0405767	
3.2	-1.5	0.0519305	
3.2	-1	0.156303	
3.2	-0.5	0.273308	
3.2	0	0.405322	

3.4	-4	-0.258384	
3.4	-3	-0.138349	
3.4	-2	0.0200657	
3.4	-1.5	0.114517	
3.4	-1	0.220844	
3.4	-0.5	0.339731	
3.4	0	0.470944	

3.6	-4	-0.206854	
3.6	-3	-0.0825428	
3.6	-2	0.0789423	
3.6	-1.5	0.17562	
3.6	-1	0.283218	
3.6	-0.5	0.402512	
3.6	0	0.535903	

3.8	-4	-0.155452	
3.8	-3	-0.0271107	
3.8	-2	0.13821	
3.8	-1.5	0.235789	
3.8	-1	0.344615	
3.8	-0.5	0.464924	
3.8	0	0.596791	

4	-4	-0.104992	
4	-3	0.0272959	
4	-2	0.195483	
4	-1.5	0.294177	
4	-1	0.40343	
4	-0.5	0.524212	
4	0	0.656381	

